,0,1,2,3,4,5,6,7,8,9,10,11,12,13
199,-448.8415222167969,124.36272430419922,-7.705838680267334,30.45924186706543,-0.47835487127304077,11.469995498657227,-3.648524761199951,0.6954993009567261,-0.2313443273305893,0.8267747759819031,0.4812130630016327,-4.432023525238037,3.0249571800231934,0.0
200,-356.44677734375,110.91986846923828,4.418717861175537,44.725074768066406,6.173015117645264,-0.8072857856750488,-3.805481433868408,-8.632423400878906,-6.852497100830078,-9.240888595581055,-5.929488658905029,-8.085550308227539,-6.531044006347656,0.0
201,-398.942138671875,109.9556655883789,1.690944790840149,47.697227478027344,-3.0193638801574707,4.772823810577393,-6.291703224182129,-1.0018640756607056,-0.4618541896343231,-2.980637788772583,-3.0235390663146973,-5.615257263183594,1.0890991687774658,0.0
202,-344.27728271484375,100.987548828125,-7.679001331329346,28.98504066467285,-19.50202178955078,8.289116859436035,-6.904341697692871,-4.796226978302002,-4.423215866088867,0.48073312640190125,-4.706490516662598,-8.276540756225586,-0.8310099840164185,0.0
203,-354.84521484375,106.48805236816406,-3.8170366287231445,53.262943267822266,-7.327581882476807,4.051996231079102,-11.579544067382812,-3.8312809467315674,-6.260871410369873,-4.332720756530762,-1.5626616477966309,-7.999719142913818,-0.26496195793151855,0.0
204,-331.9316711425781,127.54820251464844,4.256376266479492,46.69432067871094,4.927130222320557,-2.0808727741241455,-13.482000350952148,-9.892333030700684,-2.8833160400390625,-6.611252307891846,-4.488329887390137,-5.39674186706543,-2.6932590007781982,0.0
205,-391.29986572265625,109.4189682006836,3.98773193359375,38.57335662841797,-12.285894393920898,3.546903371810913,-3.5931951999664307,-5.812325477600098,-2.496551036834717,-1.9235448837280273,-1.8630781173706055,-4.394319534301758,-0.8606761693954468,0.0
206,-371.6904602050781,107.9837417602539,5.441762924194336,30.494802474975586,0.929313063621521,0.11251494288444519,-2.621851682662964,-3.8121511936187744,-4.013334274291992,-4.480168342590332,-1.77640962600708,-3.727813959121704,-0.9152364730834961,0.0
207,-348.9034118652344,106.08195495605469,-3.885469675064087,43.418861389160156,-8.532504081726074,4.54835319519043,-7.041799068450928,-8.049065589904785,-4.549610614776611,-1.2062206268310547,-3.222083330154419,-5.966625213623047,0.6059257984161377,0.0
208,-363.22137451171875,93.3709716796875,5.124486446380615,45.388545989990234,0.7655028104782104,1.3062196969985962,-7.312343120574951,-4.437719821929932,-3.4889144897460938,-4.475042343139648,-3.124074697494507,-4.806778907775879,-0.4769378900527954,0.0
209,-393.0376281738281,101.35221099853516,-0.9464415311813354,39.584754943847656,-4.170762062072754,9.490227699279785,-9.2861328125,-3.339095115661621,-6.201483726501465,-3.0278072357177734,-2.516633987426758,-5.036710262298584,0.6056243181228638,0.0
210,-403.4781494140625,109.5754623413086,5.5451226234436035,30.102102279663086,-10.209051132202148,13.141963005065918,-0.16401536762714386,-1.3578702211380005,-1.2811753749847412,0.9189029335975647,0.7379201650619507,-3.9050357341766357,2.1768455505371094,0.0
211,-369.4537353515625,116.89710235595703,-4.553371429443359,46.69198226928711,-3.1688055992126465,6.422453880310059,-13.212105751037598,-5.445888519287109,-5.427365303039551,-3.5421769618988037,-2.317596912384033,-5.452966690063477,0.8281255960464478,0.0
212,-404.94561767578125,90.91802978515625,11.352117538452148,46.369998931884766,2.367802143096924,3.5196614265441895,-7.136839389801025,-0.7486280798912048,-5.468061923980713,-4.569325923919678,-1.874772548675537,-5.713184833526611,-1.7648966312408447,0.0
213,-326.1024475097656,107.6497802734375,-6.420347690582275,37.11390686035156,-4.8867902755737305,1.8501607179641724,-10.733890533447266,-6.897878170013428,0.8411421775817871,-4.070058822631836,-4.628091335296631,-6.125294208526611,-1.6228786706924438,0.0
214,-443.65179443359375,102.85707092285156,8.314870834350586,29.9226016998291,-0.4980788230895996,13.814321517944336,1.5615180730819702,-3.0338261127471924,-0.4704877734184265,-1.929580807685852,1.6830875873565674,-2.767921209335327,2.9390432834625244,0.0
215,-423.72076416015625,109.29325103759766,2.2630600929260254,31.233497619628906,-4.134616374969482,6.756811618804932,-3.722029209136963,-1.0177115201950073,0.9155227541923523,-1.1679000854492188,-0.09796871989965439,-8.790157318115234,3.122485876083374,0.0
216,-399.8076171875,126.1493148803711,5.212915420532227,38.05776596069336,-5.345848083496094,-0.8632364273071289,0.41760626435279846,-12.571297645568848,-7.014040946960449,-4.418447971343994,-3.186318874359131,-3.967268466949463,-2.356391191482544,0.0
217,-470.4421081542969,89.21137237548828,15.168713569641113,39.43195724487305,6.221382141113281,4.56049919128418,3.330489158630371,3.075049877166748,1.0743279457092285,1.9633491039276123,2.0129878520965576,-1.7222087383270264,2.8670523166656494,0.0
218,-448.0212097167969,90.2868881225586,12.5662260055542,35.679874420166016,-3.164158582687378,2.105032205581665,-1.678996205329895,-0.5846686959266663,-1.943982481956482,-1.9507263898849487,0.4934561550617218,-3.0081212520599365,-0.22413001954555511,0.0
219,-419.3033142089844,108.7152099609375,-4.043896198272705,39.65922927856445,-8.506611824035645,12.108092308044434,-4.104727268218994,1.3971043825149536,-4.06797981262207,5.0218400955200195,2.0575289726257324,-7.965094566345215,7.337857246398926,0.0
220,-414.0621032714844,117.85313415527344,-0.9156267046928406,28.30219078063965,-1.4522424936294556,-1.546934962272644,1.7086656093597412,-5.489870071411133,-2.401219129562378,0.5905234217643738,-1.466731309890747,-1.5297776460647583,0.49380436539649963,0.0
221,-364.14520263671875,114.26190948486328,-9.376592636108398,29.212200164794922,-14.643935203552246,8.44402027130127,-9.211999893188477,-10.963404655456543,-2.648599863052368,-0.6138156056404114,-0.5683351755142212,-7.213507652282715,3.7161333560943604,0.0
222,-420.9119567871094,110.72932434082031,-6.055057525634766,21.09758758544922,-11.723067283630371,-0.01255759410560131,2.9255545139312744,-4.315313339233398,-2.7300221920013428,4.497959136962891,-0.8520128726959229,-0.9598546028137207,2.9037063121795654,0.0
223,-369.14166259765625,118.7817611694336,0.18859151005744934,39.18814468383789,1.5009677410125732,-2.6845169067382812,-7.437016487121582,-8.781970977783203,-2.0092101097106934,-5.091012001037598,-7.503961086273193,-3.5130703449249268,0.5686342716217041,0.0
224,-390.06793212890625,122.59329223632812,-6.092218399047852,39.057395935058594,-8.679083824157715,1.0657267570495605,-8.292925834655762,-0.18915343284606934,-2.690286874771118,-1.7499282360076904,2.900512933731079,-9.383258819580078,3.5257413387298584,0.0
225,-372.2808837890625,123.16997528076172,5.400349140167236,44.35967254638672,-6.585943698883057,-2.492626905441284,-7.952682971954346,-5.591450214385986,-10.153717994689941,-7.443020820617676,-1.3736404180526733,-6.9878387451171875,0.9531386494636536,0.0
226,-354.97662353515625,128.67855834960938,-10.207398414611816,36.58566665649414,-5.035828113555908,4.974491119384766,-8.738313674926758,-9.031257629394531,-1.844950795173645,-1.6142512559890747,-2.1391077041625977,-9.39802360534668,1.2399861812591553,0.0
227,-346.4850769042969,118.48834228515625,5.417164325714111,26.076936721801758,-4.555920124053955,-2.678464412689209,-3.944530963897705,-9.015074729919434,-7.972556114196777,-1.7853080034255981,-2.324197769165039,-5.793419361114502,0.4239004850387573,0.0
228,-399.2890930175781,105.90052795410156,-2.974619150161743,25.434268951416016,-2.7758634090423584,13.213156700134277,-7.186806678771973,-2.839406728744507,1.5526113510131836,2.833263397216797,0.9358144998550415,-7.46622371673584,3.210787773132324,0.0
229,-389.517333984375,110.19078826904297,3.1837518215179443,34.86857986450195,0.22715352475643158,2.734743118286133,-7.426490306854248,-10.025814056396484,-2.642536163330078,-5.694836616516113,-1.2931379079818726,-4.805732727050781,-0.23848994076251984,0.0
230,-401.4918518066406,117.39460754394531,-0.7684418559074402,34.011451721191406,-5.189584255218506,2.2955687046051025,-1.7700337171554565,-3.5174293518066406,-1.9747133255004883,0.4173441231250763,-1.316283106803894,-7.135408401489258,0.9987056255340576,0.0
231,-350.8359069824219,119.52206420898438,-11.261221885681152,38.597503662109375,-5.668391227722168,-2.7383596897125244,-5.837512016296387,-7.335286617279053,-5.430279731750488,-4.083370208740234,-2.0358142852783203,-6.119265556335449,-2.5593109130859375,0.0
232,-395.86212158203125,128.2263946533203,-5.853433132171631,35.08356857299805,-6.831970691680908,6.9976654052734375,-5.409147262573242,-2.127732515335083,-0.5963324904441833,-3.42410945892334,-0.6344957947731018,-7.81069278717041,2.406182289123535,0.0
233,-395.41448974609375,130.39675903320312,3.534538984298706,42.82421112060547,-2.5418665409088135,-1.8384336233139038,-3.640076160430908,-13.137197494506836,-3.770531177520752,-4.184059143066406,-7.860008716583252,-3.031919240951538,-2.5330958366394043,0.0
234,-342.96136474609375,104.12406158447266,0.2886183261871338,41.49413299560547,-9.268043518066406,3.2102174758911133,-9.91797161102295,-4.650707721710205,-3.2557594776153564,-3.299715757369995,-2.91469144821167,-7.292421817779541,1.0313304662704468,0.0
235,-425.91412353515625,102.4610595703125,9.099953651428223,34.58582305908203,-0.24525530636310577,12.15645694732666,-8.319418907165527,0.7736174464225769,4.157304763793945,-2.505756139755249,-0.6056496500968933,-6.307526111602783,3.2275443077087402,0.0
236,-389.86932373046875,102.91535949707031,4.003022193908691,37.86664581298828,-6.8494696617126465,4.327813625335693,-5.706933498382568,-2.630077362060547,-3.3345229625701904,-2.2743046283721924,-1.6324995756149292,-6.991572856903076,2.6005117893218994,0.0
237,-343.4028625488281,118.93177032470703,-4.312159061431885,30.6270694732666,-4.3234543800354,0.7763428092002869,-8.938572883605957,-2.2977466583251953,-0.3509538471698761,-2.944187879562378,-2.4406282901763916,-4.247939586639404,-0.7755098938941956,0.0
238,-361.3570251464844,112.45448303222656,2.7736592292785645,35.59868240356445,-6.16864013671875,7.923559665679932,-11.36909008026123,-3.316631317138672,-5.895537853240967,-5.996800422668457,-1.3354203701019287,-7.231908798217773,-1.4713233709335327,0.0
239,-376.5760803222656,124.8262939453125,5.495663642883301,28.578670501708984,-8.164278984069824,13.3499755859375,-6.20388650894165,-3.6909191608428955,-4.373412132263184,2.875983953475952,1.6754462718963623,-5.347006320953369,1.0502195358276367,0.0
240,-349.7680358886719,118.76348114013672,8.359713554382324,26.847524642944336,-4.859179496765137,1.5315889120101929,-5.208898067474365,-1.8828494548797607,-5.640650272369385,-3.998948335647583,-1.4271588325500488,-5.981008052825928,0.8581159114837646,0.0
241,-350.5523376464844,114.65432739257812,1.3601789474487305,33.57936477661133,-3.413282632827759,0.8552877902984619,-8.243284225463867,-2.4213926792144775,-9.740818977355957,-6.656763553619385,0.12436573207378387,-6.986362457275391,0.18351680040359497,0.0
242,-369.58056640625,115.57899475097656,2.4615488052368164,45.956260681152344,-2.1426093578338623,0.40759843587875366,-10.239858627319336,-3.3645832538604736,-7.264986515045166,-4.008357048034668,-1.8527213335037231,-9.305693626403809,-3.740403413772583,0.0
243,-353.74798583984375,118.61255645751953,-5.028076171875,42.0862922668457,-9.624336242675781,0.5312549471855164,-11.878987312316895,-5.1945271492004395,-4.41984224319458,-5.017647743225098,-1.878859043121338,-4.807956695556641,0.4834064841270447,0.0
244,-351.9370422363281,131.87840270996094,-6.171006679534912,31.918563842773438,-7.943210124969482,4.42362117767334,-12.329710006713867,-1.0540400743484497,-8.823495864868164,-3.094191312789917,-0.1396627426147461,-7.832825660705566,-0.22271500527858734,0.0
245,-386.2520751953125,105.0882797241211,12.747941970825195,31.801523208618164,2.821251153945923,2.964792490005493,-6.1613850593566895,-2.671373128890991,-5.572077751159668,-2.762479066848755,-0.5103892087936401,-6.108464241027832,-0.13064366579055786,0.0
246,-353.50537109375,114.45736694335938,-0.9195432662963867,40.276912689208984,-8.801395416259766,4.966696262359619,-13.774907112121582,-1.8826454877853394,-7.868386268615723,-1.6090590953826904,-1.0519084930419922,-9.389179229736328,2.1728177070617676,0.0
247,-362.4383239746094,93.39754486083984,-5.789694786071777,45.03569412231445,-12.312310218811035,8.402297019958496,-9.400531768798828,-2.129911422729492,-5.37127685546875,-4.635294437408447,-2.2470290660858154,-6.078286647796631,0.16999664902687073,0.0
248,-387.56671142578125,134.76870727539062,-3.676690101623535,39.34965896606445,-3.718252658843994,7.967411994934082,-13.322348594665527,-1.3812615871429443,-6.198606014251709,-0.5112793445587158,-1.6714234352111816,-8.25930404663086,3.0470588207244873,0.0
249,-385.35064697265625,110.14774322509766,2.9554600715637207,26.236934661865234,-12.439846992492676,9.233892440795898,-8.83327865600586,0.5000314712524414,-1.3705999851226807,-0.19090895354747772,0.08515467494726181,-4.743097305297852,0.11625257879495621,0.0
250,-375.8732604980469,110.1455078125,-2.161714553833008,37.11213302612305,-8.010137557983398,2.1759214401245117,-10.221979141235352,-1.0867645740509033,-6.140322685241699,-6.016502380371094,0.7197250127792358,-4.716320037841797,1.1428691148757935,0.0
251,-370.305908203125,120.54387664794922,0.5647744536399841,31.273828506469727,-4.391739845275879,0.6821961402893066,-10.698745727539062,-7.444336414337158,-6.293057441711426,-1.0007884502410889,-3.1447341442108154,-4.917606353759766,1.0648117065429688,0.0
252,-355.2077331542969,112.30402374267578,4.431057929992676,38.827396392822266,-6.8683624267578125,4.3239521980285645,-10.994884490966797,-2.0809333324432373,-8.219581604003906,-6.469456195831299,-2.901054859161377,-6.8081374168396,-0.21608303487300873,0.0
253,-373.0050964355469,100.07020568847656,4.459692478179932,38.11259078979492,-1.0579214096069336,1.4289418458938599,-10.48951244354248,-2.0130882263183594,-5.739022731781006,-3.9190480709075928,0.0323045589029789,-3.2128236293792725,0.4579819142818451,0.0
254,-353.9962158203125,104.26850891113281,2.671128273010254,29.62413787841797,-8.18571949005127,8.069765090942383,-8.504552841186523,-2.963244915008545,-6.754006385803223,-4.598472595214844,-0.04034185782074928,-7.428234577178955,0.02613101154565811,0.0
255,-361.7679138183594,112.64958190917969,7.3133158683776855,36.295692443847656,-3.14635968208313,5.0296101570129395,-11.600430488586426,-2.6159887313842773,-7.296268463134766,-6.445059299468994,-2.8661580085754395,-7.981256484985352,-0.6836771368980408,0.0
256,-405.1867980957031,100.9505844116211,0.0779012069106102,40.844268798828125,-9.656306266784668,11.442524909973145,-2.863835573196411,-3.0656890869140625,-6.6374430656433105,-1.022349238395691,1.1295369863510132,-5.310571670532227,1.5517325401306152,0.0
257,-348.9497985839844,115.68611145019531,-7.636511325836182,41.549747467041016,-14.54055118560791,7.5754547119140625,-16.788454055786133,-1.9885647296905518,-5.926639556884766,-3.886577844619751,-2.6421220302581787,-5.832688331604004,2.138653516769409,0.0
258,-364.8187561035156,116.2306900024414,-0.7289785146713257,34.992958068847656,-9.351859092712402,4.29398775100708,-10.739048957824707,-7.802241802215576,-4.316679000854492,-4.488196849822998,-3.0717504024505615,-6.398171424865723,-1.0183392763137817,0.0
259,-359.9134216308594,106.45426177978516,5.179571151733398,36.13127517700195,-4.475571155548096,3.965939521789551,-12.803950309753418,-6.04405403137207,-3.1979620456695557,-5.337767601013184,-3.2072463035583496,-5.302483558654785,0.27041003108024597,0.0
260,-358.3564147949219,108.98802185058594,6.753826141357422,38.706966400146484,-3.9117512702941895,-0.5138635635375977,-10.99228286743164,-5.0720438957214355,-5.347928047180176,-5.326793670654297,-3.253451108932495,-6.997091293334961,-2.0493271350860596,0.0
261,-371.8540954589844,119.77804565429688,-0.917086124420166,40.403533935546875,0.5104526877403259,-2.157926321029663,-9.140179634094238,-5.612786293029785,-6.442987442016602,-5.636834621429443,-2.132427930831909,-3.8437297344207764,-2.456926107406616,0.0
262,-365.0611267089844,136.96910095214844,0.1776883751153946,38.770172119140625,-6.196394920349121,0.4475734829902649,-19.200464248657227,-8.146749496459961,-4.237544059753418,-3.0932443141937256,-3.9393815994262695,-7.573474884033203,4.5655083656311035,0.0
263,-341.0214538574219,128.4395751953125,-17.05520248413086,29.62192153930664,-12.281363487243652,2.599809169769287,-11.579922676086426,-0.3655717372894287,-1.9866888523101807,-2.7810521125793457,-4.830462455749512,-5.980020999908447,-1.753678321838379,0.0
264,-344.8893127441406,110.17871856689453,-1.80837082862854,40.11883544921875,-8.009404182434082,2.206279993057251,-13.457024574279785,-5.900690078735352,-4.10154914855957,-9.084399223327637,-2.1209464073181152,-2.89907169342041,-1.7086695432662964,0.0
265,-335.45001220703125,106.02603912353516,-9.028482437133789,28.994157791137695,5.236227989196777,11.429030418395996,-14.744436264038086,9.114173889160156,-13.173961639404297,0.07913954555988312,-1.9733505249023438,-15.386866569519043,-2.94500732421875,1.0
266,-347.4607849121094,110.12841033935547,-7.02404260635376,29.410478591918945,7.092625617980957,4.503724098205566,-12.005810737609863,12.633277893066406,-16.094932556152344,-1.1700873374938965,-3.086361885070801,-15.482839584350586,0.16538530588150024,1.0
267,-363.8055114746094,110.47712707519531,-2.9731295108795166,25.53019905090332,9.027217864990234,1.304345726966858,-10.491015434265137,10.404463768005371,-14.278322219848633,-4.6389360427856445,-6.607766151428223,-16.669681549072266,-0.05749594420194626,1.0
268,-323.8818054199219,120.45378875732422,-8.52164363861084,21.84728240966797,13.000864028930664,5.4276323318481445,-14.764965057373047,12.544477462768555,-15.395051956176758,-4.200179576873779,-2.1103062629699707,-14.602864265441895,-1.2411675453186035,1.0
269,-368.71661376953125,92.92375183105469,-6.047846794128418,32.159175872802734,3.9953067302703857,11.810314178466797,-19.087078094482422,11.559723854064941,-6.956684112548828,-0.2595544755458832,-3.62835693359375,-12.21939468383789,1.7273451089859009,1.0
270,-320.0408630371094,120.67422485351562,0.8962774872779846,32.27669143676758,13.382555961608887,4.354936122894287,-13.882854461669922,9.993448257446289,-12.353211402893066,-5.847879409790039,-4.213352680206299,-13.170504570007324,0.40719178318977356,1.0
271,-392.2835388183594,121.30555725097656,-1.939257025718689,19.875038146972656,7.703261852264404,1.905786156654358,-14.186351776123047,7.919078350067139,-13.21668815612793,-6.128620147705078,-4.954564094543457,-9.17802906036377,3.216078042984009,1.0
272,-343.20501708984375,135.38124084472656,-7.85952091217041,34.07733917236328,19.411317825317383,5.207376003265381,-19.581079483032227,11.305560111999512,-13.088471412658691,-5.031595706939697,-6.488949775695801,-14.599100112915039,2.5879065990448,1.0
273,-353.43536376953125,114.47990417480469,-8.195321083068848,39.052696228027344,7.023055553436279,8.123388290405273,-16.833450317382812,9.931438446044922,-10.375067710876465,-0.270835816860199,-5.22308349609375,-14.086896896362305,3.375687837600708,1.0
274,-343.1947326660156,112.1480484008789,3.7882988452911377,29.25077247619629,10.237123489379883,6.843777179718018,-13.656221389770508,6.5642805099487305,-6.670341968536377,-0.011929076164960861,-5.729564189910889,-12.065808296203613,1.736830234527588,1.0
275,-367.38311767578125,119.88780975341797,1.4581656455993652,33.91302490234375,13.451788902282715,1.607896327972412,-16.178773880004883,10.870387077331543,-9.017900466918945,-6.375406265258789,-8.295103073120117,-12.218613624572754,1.302709937095642,1.0
276,-326.23583984375,122.71785736083984,-5.576812744140625,25.474971771240234,13.330830574035645,6.110511779785156,-17.185165405273438,6.769536972045898,-12.533540725708008,-7.207959175109863,-6.316834926605225,-11.060151100158691,5.06765079498291,1.0
277,-375.21435546875,117.99220275878906,4.54852294921875,28.594682693481445,3.896423816680908,9.074792861938477,-10.139128684997559,5.044243335723877,-9.752965927124023,-3.4388418197631836,-8.43745231628418,-13.56495475769043,0.10036518424749374,1.0
278,-367.0068054199219,123.6194839477539,14.023831367492676,15.979818344116211,4.219316005706787,-4.199222564697266,-8.741229057312012,6.422088623046875,-8.59970760345459,-6.514264106750488,-10.871493339538574,-17.384428024291992,-1.2516629695892334,1.0
279,-341.5667419433594,114.0802001953125,-6.909286975860596,35.26504135131836,7.837812423706055,6.612479209899902,-18.670269012451172,3.1699564456939697,-11.728277206420898,4.154921054840088,-10.056389808654785,-16.331783294677734,1.4964700937271118,1.0
280,-340.07867431640625,126.26760864257812,-2.860506534576416,27.325366973876953,4.7821364402771,7.7649617195129395,-17.524385452270508,9.995745658874512,-9.65200138092041,-0.4108557403087616,-3.8792808055877686,-12.810514450073242,0.4802711606025696,1.0
281,-356.2646179199219,115.56466674804688,-1.676882266998291,33.790367126464844,5.502723693847656,8.58324909210205,-11.488280296325684,12.494629859924316,-11.152104377746582,-1.427864670753479,-6.4629082679748535,-13.262028694152832,3.9330546855926514,1.0
282,-329.7015380859375,111.3107681274414,1.350942850112915,25.17112922668457,10.290315628051758,3.3947978019714355,-12.914765357971191,8.848154067993164,-8.951098442077637,-4.560344219207764,-5.007343292236328,-12.46458625793457,1.3245654106140137,1.0
283,-348.8525695800781,122.29423522949219,-1.6697739362716675,19.612098693847656,9.955317497253418,8.866497039794922,-15.819817543029785,11.35000991821289,-11.993176460266113,-1.83010733127594,-2.2214527130126953,-14.669563293457031,-3.4806039333343506,1.0
284,-352.2972412109375,106.09858703613281,5.944565296173096,28.410797119140625,9.327810287475586,7.602217674255371,-10.294149398803711,5.547602653503418,-9.21685791015625,-1.171225905418396,-4.712016582489014,-10.953288078308105,0.7961289882659912,1.0
285,-337.5647277832031,121.79939270019531,2.352391242980957,32.613624572753906,9.782201766967773,5.461584568023682,-10.500175476074219,11.8287353515625,-11.6331148147583,-7.053720474243164,-7.8113789558410645,-14.760297775268555,-0.18509726226329803,1.0
286,-333.7561950683594,93.02006530761719,-12.847188949584961,37.589256286621094,7.762355327606201,10.712489128112793,-19.1334171295166,11.66889762878418,-11.601061820983887,-2.455958127975464,-4.715376853942871,-15.707401275634766,-2.5667688846588135,1.0
287,-343.2019958496094,106.13436889648438,-4.9384660720825195,35.79559326171875,10.2776460647583,4.0466742515563965,-14.63050365447998,6.483633518218994,-12.776992797851562,-1.8994574546813965,-6.647712707519531,-13.821484565734863,0.2208055704832077,1.0
288,-350.70001220703125,101.55990600585938,11.625828742980957,30.810041427612305,9.40857982635498,7.3130903244018555,-12.659528732299805,6.251197338104248,-3.669528007507324,0.2472347915172577,-5.484804630279541,-12.980461120605469,0.024843038991093636,1.0
289,-366.3924255371094,115.92364501953125,-0.16575370728969574,27.203813552856445,-2.428309202194214,13.742999076843262,-15.218904495239258,7.857585906982422,-7.988753318786621,2.3029069900512695,-4.897857189178467,-9.578072547912598,1.9948110580444336,1.0
290,-332.2283935546875,120.79204559326172,-8.766504287719727,26.770355224609375,2.452913999557495,5.219098091125488,-14.707077980041504,10.119848251342773,-14.428260803222656,-0.11904238909482956,-1.9126209020614624,-16.83497428894043,-1.2995818853378296,1.0
291,-362.77337646484375,123.66102600097656,-4.4811625480651855,38.20021057128906,13.215031623840332,10.067582130432129,-15.878032684326172,9.102605819702148,-11.767351150512695,-2.0182645320892334,-4.5210185050964355,-11.390783309936523,2.185465097427368,1.0
292,-451.01007080078125,107.64966583251953,12.506930351257324,14.435760498046875,0.8989289402961731,-1.103639841079712,-5.754415035247803,10.15272045135498,-2.7364957332611084,0.9278053641319275,-2.2097175121307373,-7.877753257751465,2.3244102001190186,1.0
293,-374.54827880859375,112.44489288330078,0.5023928284645081,29.071176528930664,-1.601689100265503,9.675385475158691,-12.631180763244629,5.813528537750244,-6.835110664367676,0.9632816910743713,-4.425673961639404,-10.182559967041016,1.5433248281478882,1.0
294,-343.8105773925781,117.03426361083984,1.933259129524231,27.620494842529297,7.107782363891602,1.820408821105957,-13.41926097869873,9.50516414642334,-8.971003532409668,-2.165285587310791,-4.442111492156982,-12.547273635864258,0.6225009560585022,1.0
295,-360.26422119140625,126.6772232055664,-1.6038981676101685,33.248714447021484,7.058191776275635,10.332197189331055,-14.795818328857422,9.969490051269531,-12.110160827636719,0.8546828031539917,-3.4419913291931152,-15.533244132995605,-1.2255113124847412,1.0
296,-332.2550354003906,98.44920349121094,-10.907508850097656,29.015933990478516,0.8534680008888245,15.476428985595703,-17.848360061645508,7.2948784828186035,-12.91241455078125,-4.6768879890441895,-7.054759979248047,-15.724825859069824,-1.2149245738983154,1.0
297,-364.77301025390625,103.6355209350586,-6.149316787719727,30.28778076171875,13.536718368530273,1.2862648963928223,-16.60038185119629,11.387395858764648,-10.901139259338379,-1.3663220405578613,-4.083902359008789,-16.792301177978516,-1.211624264717102,1.0
298,-354.11724853515625,118.20494079589844,-0.5907529592514038,36.26530838012695,4.121184349060059,13.5058012008667,-18.232595443725586,12.459757804870605,-10.441293716430664,-0.26438987255096436,-4.495656967163086,-14.274422645568848,1.045740008354187,1.0
299,-457.2218017578125,72.75908660888672,-6.898375034332275,21.109516143798828,4.239639759063721,14.080167770385742,-13.118780136108398,5.299601078033447,0.4940650165081024,7.820774078369141,2.798368215560913,-4.746244430541992,3.4603002071380615,1.0
300,-354.0693054199219,119.25885009765625,1.088131308555603,31.746427536010742,12.570818901062012,7.319025993347168,-13.824036598205566,9.45594596862793,-10.10222339630127,-2.0515005588531494,-5.105014324188232,-12.425414085388184,2.041203260421753,1.0
301,-358.09619140625,115.94824981689453,-2.941879987716675,33.32176208496094,14.01915168762207,6.867185592651367,-13.019389152526855,12.384771347045898,-13.009758949279785,-1.7141788005828857,-5.303500652313232,-16.077383041381836,-2.0942649841308594,1.0
302,-338.1653137207031,125.99463653564453,-2.6330745220184326,15.3600492477417,8.102460861206055,-0.47663360834121704,-14.044690132141113,8.214077949523926,-14.83935832977295,-5.812865734100342,-4.8000569343566895,-16.719701766967773,-3.134672164916992,1.0
303,-315.3889465332031,124.12561798095703,2.3861348628997803,29.87177276611328,3.4682023525238037,-1.2768800258636475,-13.571545600891113,10.423651695251465,-10.936018943786621,-3.3805482387542725,-4.856352806091309,-13.11651611328125,3.6345784664154053,1.0
304,-324.9183654785156,108.26903533935547,-10.766510009765625,17.717199325561523,1.1909122467041016,1.466491937637329,-14.902307510375977,12.583395957946777,-13.705025672912598,-1.908359408378601,0.7917668223381042,-15.621773719787598,-4.0333967208862305,1.0
305,-375.1868896484375,124.78617095947266,-7.395402431488037,19.87164306640625,4.0468316078186035,0.0315675251185894,-14.819092750549316,9.09937572479248,-10.326946258544922,-3.022331953048706,-3.8606014251708984,-9.808568954467773,2.983444929122925,1.0
306,-323.541748046875,124.50287628173828,4.658855438232422,22.957107543945312,13.615496635437012,0.187092587351799,-13.242154121398926,8.792505264282227,-10.898492813110352,-7.359126567840576,-4.6701836585998535,-12.35672378540039,3.4719722270965576,1.0
307,-331.75665283203125,113.60061645507812,-6.7140679359436035,20.5828857421875,5.2240214347839355,9.481855392456055,-12.72851848602295,9.967710494995117,-13.503557205200195,-4.262521266937256,-3.792928695678711,-15.056757926940918,-1.367929458618164,1.0
308,-346.54412841796875,116.03453826904297,-3.3021392822265625,24.948633193969727,12.911840438842773,0.4272119402885437,-15.358555793762207,10.970443725585938,-11.5037202835083,-2.7342007160186768,-4.663517475128174,-15.082454681396484,-2.3274941444396973,1.0
309,-336.9200744628906,115.75062561035156,1.0225417613983154,27.51165008544922,12.292814254760742,6.19232702255249,-14.541603088378906,6.765956401824951,-7.285923004150391,1.8264129161834717,-5.8074445724487305,-11.529683113098145,1.2760264873504639,1.0
310,-351.9275207519531,126.1679458618164,2.342175006866455,20.206045150756836,15.56562328338623,2.241769313812256,-10.156984329223633,4.615268707275391,-11.716775894165039,-5.538124084472656,-5.455169200897217,-10.794865608215332,1.1836473941802979,1.0
311,-344.95660400390625,121.49761962890625,-3.540069818496704,24.726436614990234,23.101646423339844,7.246404647827148,-18.667644500732422,7.071841716766357,-10.241447448730469,-7.549335479736328,-4.756872177124023,-14.964620590209961,4.30021333694458,1.0
312,-340.0457458496094,113.3314208984375,-31.901376724243164,26.00743293762207,-12.732645988464355,-4.242700576782227,-8.298372268676758,-15.158458709716797,-9.358570098876953,-7.473398208618164,-8.250162124633789,-6.66139030456543,-0.5726786255836487,0.0
313,-350.1695861816406,109.40327453613281,-31.60498046875,25.67877769470215,-17.118438720703125,-3.6895477771759033,-8.15731430053711,-10.6384859085083,-7.505438327789307,-7.515692710876465,-4.957139492034912,-4.795444965362549,-2.0932729244232178,0.0
